αὐτοῦ	here
ζηλωτής	zealot
ζῆλος	zeal
νεότης	youth
σεαυτοῦ	yourself
νεανίας	young man
νεανίσκος	young man
ὀνάριον	young donkey
νοσσίον	young (of a bird)
νοσσός	young (of a bird)
σύ	you
σύζυγος	yokefellow
ζεῦγος	yoke
ζυγός	yoke
ἐχθές	yesterday
χθές	yesterday
ναί	yes
ζύμη	yeast
ἐνιαυτός	year
ἔτος	year
παρανομία	wrongdoing
κακοποιός	wrongdoing
ἄτοπος	wrong
χειρόγραφον	written code
γραπτός	written
ῥυτίς	wrinkle
ταλαίπωρος	wretched
στέμμα	wreath
θυμός	wrath
ὀργή	wrath
στέφανος	Stephen
ὑφαντός	woven
μώλωψ	wound
σεμνός	worthy of respect
εὐλογητός	worthy of being praised
ἀχρεῖος	worthless
μάταιος	worthless
προσκυνητής	worshiper
λατρεία	worship
θεοσέβεια	worship of God
χείρων	worse (than)
μέριμνα	worry
ἀψίνθιον	wormwood
σκώληξ	worm
κόσμος	world: earth
ἐνέργεια	working
ἐνέργημα	working
ἐργάτης	worker
ἔργον	work
λόγος	word
ῥῆμα	word
ἔπος	word
ἔριον	wool
ξύλον	wood
θαυμάσιος	wonderful
θαυμαστός	wonderful
τέρας	wonder
θαῦμα	wonder
μήτρα	womb
γυνή	woman
Συροφοινίκισσα	woman of Syrian Phoenicia
λύκος	wolf
οὐαί	woe!
μάρτυς	witness
ἄνευ	without
ἄτερ	without
ἀμάρτυρος	without testimony
ἄσπιλος	without spot
ἀναμάρτητος	without sin
ἀκρατής	without self-control
ἀμεταμέλητος	without regret
κενῶς	empty
ἀναντιρρήτως	undeniable
ἄστοργος	without love
ἄτιμος	without honor
ἀκωλύτως	without hinderance
ἀγενεαλόγητος	without genealogy
ἄπταιστος	without falling
ἀναπολόγητος	without excuse
ἀμήτωρ	without a mother
ἄθεος	without God
ἀφυστερέω	withhold
σύν	with
πανοικεί	with one's whole family
αὐτόχειρ	with one's own hand
παμπληθεί	with one voice
μόλις	with difficulty
βαρέως	with difficulty
ῥοιζηδόν	with a roar
φαρμακεία	witchcraft
νουνεχῶς	wisely
σοφός	wise
φρόνησις	wisdom
σοφία	wisdom (either secular or divine). Christ is called <i>the wisdom of God</i> in <a href="B:530 1:24">1Co 1:24</a>
χειμών	winter
πτύον	winnowing fork or shovel
πτέρυξ	wing
ἀσκός	wineskin
ληνός	winepress
ὄξος	wine vinegar
οἶνος	wine
ὑπολαμπάς	window
θυρίς	window
ἄνεμος	wind
πνεῦμα	wind
πνοή	wind
ἀφθονία	willingness
ἑκουσίως	spontaneous
κοινωνικός	willing to share
θέλημα	will
θέλησις	will
ἀσώτως	wildly
ἄγριος	wild
ἀγριέλαιος	wild olive tree
πλάτος	width
χήρα	widow
πλατύς	wide
ἀνομία	wickedness
ἀδικία	wickedness
διατί	why?
ἱνατί	why?
εὔνοια	wholeheartedness
ὁλόκληρος	whole
ὅστις	who
λευκός	white
λευκοβύσσινος	white linen
ψιθυρισμός	whispering gossip
φραγέλλιον	whip
ἔννυχος	while it is still dark
πότερον	whether
ποῦ	somewhere
οὗ	where
ὅπου	where
κατοίκησις	where one lives
κατοικία	where one lives
ἐπειδή	when
ὅτε	when
ὅταν	when
ἡνίκα	when
ἐπάν	when
ὁπότε	when
τροχός	wheel
σῖτος	wheat
δήποτε	whatever
ποῖος	what?
οἷος	what sort of
ἐνδώμησις	construction
ἐπιούσιος	what recurs on a day to day basis
ὁποῖος	what kind of
πτηνός	what is winged or feathered
σπόριμος	what is sown
ποίημα	what is made
ὑστέρημα	what is lacking
πλάσμα	what is formed
δυσμή	west (setting of the sun)
δύσις	west
εὖ	well
φρέαρ	well
εὖγε	well done!
φιλόφρων	well disposed
ταλαντιαῖος	weighing a talent (about 57 to 80 lbs.)
κλαυθμός	weeping
ζιζάνιον	weed
γάμος	wedding banquet (a festive time in the community)
περίθεσις	wearing
οὐσία	wealth
κτῆμα	wealth
μαμωνᾶς	wealth
τιμιότης	wealth
ἀσθένεια	weakness
γυναικάριον	weak-willed woman
ἀσθενής	weak
ἔκβασις	way out
ἀγωγή	way of life
ἀναστροφή	way of life
κηρίον	wax
κῦμα	waves
ὑδρία	water jar
ὕδωρ	water
λουτρόν	washing
νουθεσία	warning
ἀσμένως	warmly
στρατεία	warfare
πόλεμος	war
πλανήτης	wanderer
κυλισμός	wallowing
κύλισμα	wallowing
τεῖχος	wall
τοῖχος	wall
ἀπεκδέχομαι	wait eagerly for
ὀσφῦς	waist
μισθός	wage
πλόος	voyage
πλοῦς	voyage
εὐχή	vow
ἐξέραμα	vomit
ἑκών	voluntarily
φθόγγος	voice
φωνή	voice
παρθενία	virginity
παρθένος	virgin (male and female)
ἔχιδνα	viper
ἀσπίς	viper
σφοδρῶς	violently
βίαιος	violent
πλήκτης	violent man
ἀμπελών	vineyard
ἄμπελος	vine
κώμη	(long) hair
κωμόπολις	village
νίκη	victory
νῖκος	victory
σφόδρα	very
λεπτός	very small copper coin
λίαν	very much
μέγιστος	very great
πάμπολυς	very great
βαρύτιμος	very expensive
δηλαυγῶς	very clearly
κάλυμμα	veil
εὐτόνως	vehemently
ὠφέλεια	value
ὠφέλιμος	valuable
χειμάρρους	valley
φάραγξ	valley
κενοδοξία	vain conceit
ἀπόχρησις	using up
ἄχρηστος	useless
παραδιατριβή	useless occupation
ἀνόνητος	useless
εὔχρηστος	useful
ὑπερῷον	upstairs room
θόρυβος	uproar
σύγχυσις	uproar
ἐπισύστασις	uprising
ἀνάγαιον	upper room
ἕως	up to
ἄσοφος	unwise
ἄνιπτος	unwashed
ἄχρι	until
μέχρι	until
μέχρις	until
ἀκλινής	unswerving
ἀνεύθετος	unsuitable
ἀστήρικτος	unstable
ἀκατάστατος	unstable
ἄγναφος	unshrunk
ἀσάλευτος	unshakable
ἀνεξεραύνητος	unsearchable
ἀνεξιχνίαστος	unsearchable
ἀγράμματος	unschooled
ἀμετανόητοςς	unrepentant
ἄλογος	unreasonable
ἄσβεστος	unquenchable
ἀνωφελής	unprofitable
ἀσχήμων	unpresentable
ἀπαρασκεύαστος	unprepared
ἄγαμος	unmarried (man or woman)
ἄζυμος	unleavened
ἀθέμιτος	unlawful
ἄγνωστος	unknown
ἀδίκως	unjust
ἀδικοκρίτης	unjust judge
ἑνότης	unity
ὁμοθυμαδόν	united
σύμφυτος	united
σύμψυχος	united in spirit
ἀνόσιος	unholy
ἀχάριστος	ungrateful
ἀσεβής	ungodly
ἀσέβεια	ungodliness
ἄκαρπος	unfruitful
ἄσπονδος	unforgiving
ἀμαράντινος	unfading
ἀπερισπάστως	undivided
ἄκρατος	undiluted (of wine not watered down)
ἐπιστήμη	understanding
σύνεσις	understanding
ἐπιστήμων	understanding
κατωτέρω	under
καταχθόνιος	under the earth
ἀκατακάλυπτος	uncovered
ἀκατάσχετος	uncontrollable
ἀκατάκριτος	uncondemned
ἀκαθάρτης	uncleanness
ἀκάθαρτος	unclean
ἀκροβυστία	uncircumcision
ἀπερίτμητος	uncircumcised (with a possible implication of being stubborn and obstinate)
ἀμετάθετος	unchangeable
ἀδηλότης	uncertainty
ἀκατάπαστος	unceasing
ἄμωμοςς	unblemished
ἄπιστος	unbelieving
ἀπιστία	unbelief
ἀνεπαίσχυντος	unashamed
ἀπρόσιτος	unapproachable
ἀλυσιτελής	unadvantageous
κωφός	unable to talk or speak
δίδραχμον	two-drachma (temple tax)
διετής	two years old
διετία	two years
δισχίλιοι	two thousand
ιβ᾿	two letters representing the number twelve
διακόσιοι	two hundred
δύο	two
ῥιπή	twinkling
δίς	twice
δισμυριάς	twenty thousand
εἴκοσι	twenty
δωδεκάφυλον	twelve tribes
δεκαδύο	twelve
δώδεκα	twelve
δωδέκατος	twelfth
ἀποστασία	turning away
τάγμα	turn
χιτών	tunic
ἀλήθεια	truth
σαλπιστής	trumpeter
σάλπιγξ	trumpet
ἀληθῶς	truly
ἦ	letter of the Greek alphabet
ἀληθής	true
ἀληθινός	true
θλῖψις	trouble
ῥᾳδιουργία	trickery
φυλή	tribe
παράπτωμα	trespass
τρόμος	trembling
ἔκτρομος	trembling
ἔντρομος	trembling
δένδρον	tree
γαζοφυλάκιον	treasury
γάζα	Gaza
θησαυρός	treasure
συνέκδημος	traveling companion
πήρα	traveler's bag
παγίς	trap
θήρα	trap
διαυγής	transparent
διαφανής	transparent
ἑρμηνευτής	translator
παράβασις	transgression
προδότης	traitor
γυμνασία	training
παράδοσις	tradition
ἐργασία	trade
πύργος	tower
λέντιον	towel
σάλος	tossing motion
βασανιστής	torturer
βασανισμός	torment
βάσανος	torment
φανός	torch
τοπάζιον	topaz (a bright yellow precious stone)
ὀδούς	tooth
γλῶσσα	tongue
αὔριον	tomorrow
μνημεῖον	tomb
τάφος	tomb
ἀνοχή	tolerance
μόχθος	toil
ἅμα	together
ὁμόσε	together
ὁμοῦ	together
σήμερον	today
εἰς	to
ἑτεροζυγέω	to yoke together in a mismatch
ὑπερβαίνω	to wrong
καταγράφω	to write
ἐγγράφω	to write in
προγράφω	to write beforehand
ἐπιστέλλω	to write a letter
γράφω	to write
συστέλλω	to wrap up
ἐντυλίσσω	to wrap up (a body)
ἐνειλέω	to wrap in
διαζώννυμι	to wrap around
περιδέω	to wrap around
σπαργανόω	to wrap (in cloth)
τραυματίζω	to wound
εὐσεβέω	to worship
προσκυνέω	to worship
σεβάζομαι	to worship
μεριμνάω	to worry
προμεριμνάω	to worry or be anxious beforehand
προμελετάω	to worry beforehand
μετεωρίζομαι	to worry about
